Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2024-11-15 6",AN,AN,AN
"2024-11-15 7",AN,AN,AN
"2024-11-15 12",AN,AN,AN
"2024-11-15 13",AN,AN,AN
"2024-11-15 14",AN,AN,AN
"2024-11-15 15",AN,AN,AN
"2024-11-15 16",AN,AN,AN
"2024-11-15 17",AN,AN,AN
"2024-11-15 18",AN,AN,AN
"2024-11-15 19",AN,AN,AN
"2024-11-15 20",AN,AN,AN
"2024-11-15 21",AN,AN,AN
"2024-11-15 22",AN,AN,AN
"2024-11-15 23",AN,AN,AN
"2024-11-16 2",AN,AN,AN
"2024-11-16 3",AN,AN,AN
"2024-11-16 4",AN,AN,AN
"2024-11-16 5",AN,AN,AN
"2024-11-16 6",AN,AN,AN
"2024-11-16 7",AN,AN,AN
"2024-11-16 8",AN,AN,AN
"2024-11-16 9",AN,AN,AN
"2024-11-16 10",AN,AN,AN
"2024-11-16 11",AN,AN,AN
"2024-11-16 12",AN,AN,AN
"2024-11-16 13",AN,AN,AN
"2024-11-16 14",AN,AN,AN
"2024-11-16 15",AN,AN,AN
"2024-11-16 16",AN,AN,AN
"2024-11-16 17",AN,AN,AN
"2024-11-16 18",AN,AN,AN
"2024-11-16 19",AN,AN,AN
"2024-11-16 20",AN,AN,AN
"2024-11-16 23",AN,AN,AN
"2024-11-17 0",AN,AN,AN
"2024-11-17 1",AN,AN,AN
"2024-11-17 5",AN,AN,AN
"2024-11-17 6",AN,AN,AN
"2024-11-17 7",AN,AN,AN
"2024-11-17 8",AI,AI,AI
"2024-11-17 9",AN,AN,AN
"2024-11-17 10",AN,AN,AN
"2024-11-17 11",AN,AN,AN
"2024-11-17 12",AN,AN,AN
"2024-11-17 13",AN,AN,AN
"2024-11-17 14",AN,AN,AN
"2024-11-17 15",AN,AN,AN
"2024-11-17 16",AN,AN,AN
"2024-11-17 17",AN,AN,AN
"2024-11-17 18",AN,AN,AN
"2024-11-17 19",AN,AN,AN
"2024-11-17 20",AN,AN,AN
"2024-11-17 21",AN,AN,AN
"2024-11-17 22",AN,AN,AN
"2024-11-18 1",AN,AN,AN
"2024-11-18 2",AN,AN,AN
"2024-11-18 3",AN,AN,AN
"2024-11-18 4",AN,AN,AN
"2024-11-18 5",AN,AN,AN
"2024-11-18 6",AN,AN,AN
"2024-11-18 7",AN,AN,AN
"2024-11-18 9",AN,AN,AN
"2024-11-18 10",AN,AN,AN
"2024-11-20 9",BA,BA,BA
"2024-11-20 10",BA,BA,BA
"2024-11-20 11",BA,BA,BA
"2024-11-20 12",BA,BA,BA
"2024-11-20 13",BA,BA,BA
"2024-11-20 14",BA,BA,BA
"2024-11-20 17",BA,BA,BA
"2024-11-20 20",BA,BA,BA
"2024-11-20 21",BA,BA,BA
"2024-11-20 22",BA,BA,BA
"2024-11-20 23",BA,BA,BA
"2024-11-21 2",BA,BA,BA
"2024-11-21 3",BA,BA,BA
"2024-11-21 4",BA,BA,BA
"2024-11-21 5",BA,BA,BA
"2024-11-21 6",BA,BA,BA
"2024-11-21 7",BA,BA,BA
"2024-11-21 8",BA,BA,BA
"2024-11-21 9",BA,BA,BA
"2024-11-21 10",BA,BA,BA
"2024-11-21 11",BA,BA,BA
"2024-11-21 12",BA,BA,BA
"2024-11-21 15",0.0828,0,0.2995
"2024-11-21 18",0.5087,0.3706,0.2391
"2024-11-21 19",0.6548,0.8751,0.2843
"2024-11-21 20",0.7192,0.8753,0.3853
"2024-11-21 21",0.622,1.3495,0.2488
"2024-11-21 22",0.674,0.945,0.3166
"2024-11-21 23",0.5946,0.7971,0.3495
"2024-11-22 0",0.5934,0.9983,0.336
"2024-11-22 1",0.4246,1.1118,0.3552
"2024-11-22 4",0.1813,1.3287,0.3372
"2024-11-22 5",0.2092,1.1779,0.2872
"2024-11-22 6",0.4487,0.6393,0.2367
"2024-11-22 7",0.6222,0.3502,0.2228
"2024-11-22 8",0.8234,0.463,0.2536
"2024-11-22 9",0.4128,0.3251,0.2509
"2024-11-22 10",0.0832,0,0.2948
"2024-11-22 11",0.0718,0.4673,0.2791
"2024-11-22 12",0.0624,0,0.2849
"2024-11-22 14",0.1537,0.2472,0.2836
"2024-11-22 15",0.1087,0,0.2671
"2024-11-22 16",0.1305,0.2215,0.2628
"2024-11-22 17",0.2745,0.133,0.2389
"2024-11-22 18",0.3614,0.3076,0.2557
"2024-11-22 19",0.8203,0.5388,0.3739
"2024-11-22 20",0.8466,0.8763,0.2097
"2024-11-22 21",0.6903,0.9078,0.2978
"2024-11-22 22",0.6028,1.0087,0.5604
"2024-11-22 23",0.3678,1.3779,0.3003
"2024-11-23 2",0,0,0.2787
"2024-11-23 3",0,0,0.2804
"2024-11-23 4",0,0,0.2898
"2024-11-23 5",0,0,0.3005
"2024-11-23 6",0,0,0.3126
"2024-11-23 7",0,0,0.2832
"2024-11-23 8",0,0,0.2844
"2024-11-23 9",0,0,0.3433
"2024-11-23 10",0,0,0.3369
"2024-11-23 11",0,0,0.3202
"2024-11-23 12",0,0,0.3578
"2024-11-23 13",0,0,0.3166
"2024-11-23 14",0,0,0.3048
"2024-11-23 15",0,0,0.3247
"2024-11-23 16",0.0692,0,0.3377
"2024-11-23 17",0,0,0.2813
"2024-11-23 18",0.0409,0,0.286
"2024-11-23 19",0.0251,0,0.2952
"2024-11-23 20",0.0418,0,0.2647
"2024-11-23 23",0,0,0.2574
"2024-11-24 0",0,0,0.2628
"2024-11-24 1",0,0,0.2692
"2024-11-24 5",0,0,0.2308
"2024-11-24 6",0,0,0.2633
"2024-11-24 7",0.096,0.0628,0.2208
"2024-11-24 8",0.0724,0,0.2439
"2024-11-24 9",0.0237,0,0.2789
"2024-11-24 10",0,0,0.2554
"2024-11-24 11",0,0,0.2616
"2024-11-24 12",0,0,0.313
"2024-11-24 13",0,0,0.2997
"2024-11-24 14",0,0,0.3104
"2024-11-24 15",0,0,0.3017
"2024-11-24 16",0,0,0.2694
"2024-11-24 17",0.0634,0,0.3099
"2024-11-24 18",0.2267,0.1344,0.26
"2024-11-24 19",0.0759,0,0.273
"2024-11-24 20",0.0837,0,0.2621
"2024-11-24 21",0.0939,0,0.2619
"2024-11-24 22",0.1357,0,0.2436
"2024-11-24 23",0.1276,0,0.2638
"2024-11-25 2",0.1156,0.1522,0.2346
"2024-11-25 3",0.092,0,0.2476
"2024-11-25 4",0.0695,0,0.2382
"2024-11-25 5",0,0,0.2445
"2024-11-25 6",0.1003,0,0.226
"2024-11-25 7",0.2629,0.1325,0.219
"2024-11-25 8",0.4182,0.0955,0.2022
"2024-11-25 9",0.1615,0,0.2497
"2024-11-25 10",0.0383,0,0.2633
"2024-11-25 11",0.0262,0,0.277
"2024-11-25 12",0.0244,0,0.2822
"2024-11-25 13",0,0,0.2896
"2024-11-25 14",0.0421,0,0.2758
"2024-11-25 15",0.0577,0,0.3187
"2024-11-25 16",0.0627,0,0.2775
"2024-11-25 17",0.0792,0,0.2533
"2024-11-25 18",0.1237,0,0.2403
"2024-11-25 19",0.2201,0.1497,0.2503
"2024-11-25 20",0.0671,0,0.2533
"2024-11-25 21",0,0,0.2863
"2024-11-25 22",0,0,0.2626
"2024-11-25 23",0,0,0.2545
"2024-11-26 0",0,0,0.2493
"2024-11-26 1",0,0,0.2661
"2024-11-26 4",0.0354,0,0.2567
"2024-11-26 5",0,0,0.2509
"2024-11-26 6",0.0744,0,0.2431
"2024-11-26 7",0.0898,0,0.2337
"2024-11-26 8",0.0662,0,0.2458
"2024-11-26 9",0,0,0.309
"2024-11-26 10",0,0,0.2865
"2024-11-26 11",0,0,0.3152
"2024-11-26 12",0,0,0.2858
"2024-11-26 13",0,0,0.3067
"2024-11-26 14",0,0,0.2749
"2024-11-26 15",0.0459,0,0.2697
"2024-11-26 16",0,0,0.2702
"2024-11-26 17",0.0641,0,0.2647
"2024-11-26 18",0.1133,0,0.223
"2024-11-26 19",0.1116,0,0.2721
"2024-11-26 20",0.1546,0,0.232
"2024-11-26 21",0.1971,0.158,0.2178
"2024-11-26 22",0.365,0.3337,0.2815
"2024-11-26 23",0.243,0.5469,0.2457
"2024-11-27 2",0.114,0,0.2394
"2024-11-27 3",0,0,0.2343
"2024-11-27 4",0,0,0.2637
"2024-11-27 5",0.0594,0,0.2478
"2024-11-27 6",0.0938,0,0.2488
"2024-11-27 7",0.2201,0.1182,0.2369
"2024-11-27 8",0.182,0.0787,0.2183
"2024-11-27 9",0.1097,0.3503,0.2716
"2024-11-27 10",0.0997,0.104,0.2657
"2024-11-27 11",0.0471,0,0.2514
"2024-11-27 12",0,0,0.2656
"2024-11-27 13",0,0,0.2386
"2024-11-27 14",0,0,0.2692
"2024-11-27 15",0,0,0.254
"2024-11-27 16",0,0,0.2578
"2024-11-27 17",0.0454,0,0.2424
"2024-11-27 18",0.138,0,0.25
"2024-11-27 19",0.2099,0.364,0.2467
"2024-11-27 20",0.1116,0.0486,0.2285
"2024-11-27 21",0.0759,0,0.226
"2024-11-27 22",0.0513,0,0.2375
"2024-11-27 23",0.0655,0,0.267
"2024-11-28 0",0.04,0,0.2164
"2024-11-28 1",0.0903,0.1503,0.2486
"2024-11-28 4",0.1307,0.36,0.3043
"2024-11-28 5",0.1589,0.4022,0.2931
"2024-11-28 6",0.0737,0.1784,0.2372
"2024-11-28 7",0.2156,0.2988,0.2656
"2024-11-28 8",0.3726,0.3081,0.2427
"2024-11-28 9",0.1104,0.0829,0.2168
"2024-11-28 10",0.0378,0,0.2863
"2024-11-28 16",BK,BK,BK
"2024-11-28 17",0.1189,0,0.2851
"2024-11-28 18",0.1958,0.0471,0.277
"2024-11-28 19",0.3381,0.1706,0.2683
"2024-11-28 20",0.2411,0.2289,0.2657
"2024-11-28 21",0.104,0,0.2315
"2024-11-28 22",0.1192,0,0.2498
"2024-11-28 23",0.0971,0,0.2386
"2024-11-29 2",0.1279,0.3535,0.2424
"2024-11-29 3",0.1277,0.2841,0.3026
"2024-11-29 4",0.1303,0.3017,0.1747
"2024-11-29 5",0.1036,0.3704,0.2673
"2024-11-29 6",0.1801,0.326,0.3152
"2024-11-29 7",0.3036,0.5403,0.2521
"2024-11-29 8",0.4905,0.7427,0.2029
"2024-11-29 9",0.0608,0,0.2522
"2024-11-29 10",0,0,0.251
"2024-11-29 11",0.0307,0,0.2576
"2024-11-29 12",0,0,0.2841
"2024-11-29 13",0,0,0.2912
"2024-11-29 14",0,0,0.2886
"2024-11-29 15",0,0,0.2869
"2024-11-29 16",0,0,0.2976
"2024-11-29 17",0.1127,0,0.2424
"2024-11-29 18",0.3215,0.2123,0.2199
"2024-11-29 19",0.4825,0.404,0.2654
"2024-11-29 20",0.6151,0.4298,0.2246
"2024-11-29 21",0.3007,0.278,0.2588
"2024-11-29 22",0.4172,0.2422,0.2213
"2024-11-29 23",0.4588,0.4064,0.2699
"2024-11-30 0",0.3035,0.4424,0.2528
"2024-11-30 1",0.2496,0.5611,0.3116
"2024-11-30 4",0.221,0.5057,0.3381
"2024-11-30 5",0.1825,0.819,0.3228
"2024-11-30 6",0.2404,0.4235,0.31
"2024-11-30 7",0.3464,0.4301,0.3194
"2024-11-30 8",0.4101,0.6666,0.227
"2024-11-30 9",0.1227,0,0.2225
"2024-11-30 10",0.0549,0,0.0623
"2024-11-30 11",0,0,0.2448
"2024-11-30 12",0,0,0.2753
"2024-11-30 13",0.03,0,0.29
"2024-11-30 14",0,0,0.2654
"2024-11-30 15",0.0432,0,0.2587
"2024-11-30 16",0.0386,0,0.2562
"2024-11-30 17",0.0837,0,0.2213
"2024-11-30 18",0.2858,0.1204,0.224
"2024-11-30 19",0.5873,0.4792,0.1836
"2024-11-30 20",0.5641,0.8242,0.2427
"2024-11-30 23",0.4418,0.967,0.5436
"2024-12-01 3",0.247,0.5374,0.2974
"2024-12-01 4",0.1984,0.4536,0.2893
"2024-12-01 5",0.1964,0.4995,0.3055
"2024-12-01 6",0.2638,0.4933,0.3353
"2024-12-01 7",0.3783,0.5839,0.2763
"2024-12-01 8",0.434,0.4917,0.2666
"2024-12-01 9",0.1232,0.0772,0.2104
"2024-12-01 13",BK,BK,BK
"2024-12-01 14",0,0,0.2355
"2024-12-01 15",0.0433,0,0.2521
"2024-12-01 16",0.0435,0,0.2526
"2024-12-01 17",0.0946,0,0.2228
"2024-12-01 18",0.1504,0,0.2151
"2024-12-01 19",0.2224,0.0746,0.2163
"2024-12-01 20",0.5206,0.5915,0.264
"2024-12-01 21",0.6608,0.836,0.2334
"2024-12-01 22",0.5686,0.9934,0.2626
"2024-12-01 23",0.6438,0.9578,0.2253
"2024-12-02 2",0.3068,0.6882,0.3337
"2024-12-02 3",0.2671,0.6547,0.3417
"2024-12-02 4",0.3617,0.5787,0.2564
"2024-12-02 5",0.2825,0.6157,0.2903
"2024-12-02 6",0.4289,0.5268,0.2651
"2024-12-02 7",0.7497,0.558,0.1711
"2024-12-02 8",1.0116,0.7128,0.3225
"2024-12-02 9",0.4092,0.3061,0.1858
"2024-12-02 10",0.035,0,0.2317
"2024-12-02 11",0.0515,0,0.2152
"2024-12-02 12",0.0395,0,0.2242
"2024-12-02 13",0.0688,0.142,0.2296
"2024-12-02 14",0.0381,0,0.2529
"2024-12-02 15",0.0409,0,0.2479
"2024-12-02 16",0.0641,0,0.2161
"2024-12-02 17",0.2168,0,0.196
"2024-12-02 18",0.4504,0.2644,0.1907
"2024-12-02 19",0.7373,0.7303,0.2377
"2024-12-02 20",0.7825,1.0811,0.1486
"2024-12-02 21",0.7321,0.8054,0.6341
"2024-12-02 22",0.6834,0.9121,0.1272
"2024-12-02 23",0.5477,0.9649,0.1817
"2024-12-03 0",0.4905,0.7611,0.118
"2024-12-03 1",0.3927,1.0251,0.2291
"2024-12-03 4",0.3191,1.1808,0.378
"2024-12-03 5",0.3939,0.9012,0.2542
"2024-12-03 6",0.6028,0.9071,0.222
"2024-12-03 7",0.87,0.8907,0.2507
"2024-12-03 8",1.0179,0.746,0.31
"2024-12-03 9",0.4421,0.6799,0.1931
"2024-12-03 10",0.1846,0.2,0.1972
"2024-12-03 11",0.0586,0,0.1998
"2024-12-03 12",0.0672,0.169,0.1993
"2024-12-03 13",0.0766,0.3114,0.1978
"2024-12-03 14",0.0369,0,0.2183
"2024-12-03 15",0.0199,0,0.1851
"2024-12-03 16",0.0724,0,0.1967
"2024-12-03 17",0.1523,0.3651,0.1599
"2024-12-03 18",0.2475,0.1208,0.1751
"2024-12-03 19",0.5692,0.4858,0.1637
"2024-12-03 20",0.9626,0.8683,0.3223
"2024-12-03 21",0.7295,0.8497,0.3107
"2024-12-03 22",0.6596,1.0535,0.2824
"2024-12-03 23",0.6078,0.8322,0
"2024-12-04 2",0.3127,0.7239,0.2332
"2024-12-04 3",0.3028,0.628,0.2542
"2024-12-04 4",0.2482,0.5587,0.1929
"2024-12-04 5",0.2997,0.6064,0.2439
"2024-12-04 6",0.4172,0.5,0.1846
"2024-12-04 7",0.5842,0.5047,0.1732
"2024-12-04 8",0.9679,0.5498,0.1419
"2024-12-04 9",0.7631,0.4791,0.2592
"2024-12-04 10",0.1274,0,0.1735
"2024-12-04 11",0.0574,0,0.1849
"2024-12-04 12",0.0303,0.1725,0.1841
"2024-12-04 13",0.0492,0,0.1837
"2024-12-04 14",0.0854,0.2981,0.1858
"2024-12-04 15",0.0724,0.0922,0.2045
"2024-12-04 16",0.0567,0,0.1955
"2024-12-04 17",0.1381,0,0.208
"2024-12-04 18",0.3506,0.2175,0.1806
"2024-12-04 19",0.786,0.6474,0.3067
"2024-12-04 20",0.8255,0.8832,0.1372
"2024-12-04 21",0.831,0.8784,0.3253
"2024-12-04 22",0.6733,0.7849,0.3246
"2024-12-04 23",0.7288,0.7728,0.3694
"2024-12-05 0",0.5012,0.6848,0.1862
"2024-12-05 1",0.3662,0.7872,0.158
"2024-12-05 4",0.2634,0.4753,0.192
"2024-12-05 5",0.2773,0.567,0.1775
"2024-12-05 6",0.4588,0.5609,0.1742
"2024-12-05 7",0.6329,0.4022,0.1407
"2024-12-05 8",0.904,0.518,0.1272
"2024-12-05 9",0.5804,0.4846,0.1808
"2024-12-05 10",0.2837,0.8066,0.3176
"2024-12-05 11",0.0863,0.2618,0.1561
"2024-12-05 12",0.0832,0,0.1799
"2024-12-05 13",0.092,0.5452,0.1696
"2024-12-05 14",0.0489,0.2306,0.1773
"2024-12-05 15",0.0326,0,0.1799
"2024-12-05 16",0.0716,0,0.1569
"2024-12-05 17",0.2402,0.1837,0.1564
"2024-12-05 18",0.3523,0.3254,0.1779
"2024-12-05 19",0.5087,0.473,0.1517
"2024-12-05 20",0.8901,0.8905,0.128
"2024-12-05 21",1.1638,0.8798,0.2433
"2024-12-05 22",0.9463,0.6569,0.0955
"2024-12-05 23",0.778,0.8718,0.209
"2024-12-06 2",0.4099,0.6737,0
"2024-12-06 3",0.3191,0.642,0.1145
"2024-12-06 4",0.3867,0.6093,0.1263
"2024-12-06 5",0.4939,0.6159,0.272
"2024-12-06 6",0.4984,0.622,0.1621
"2024-12-06 7",0.7837,1.1303,0
"2024-12-06 8",1.1121,1.1343,0
"2024-12-06 9",0.6324,0.8017,0.1273
"2024-12-06 10",0.4036,0.6502,0.1362
"2024-12-06 11",0.173,0.3718,0.1673
"2024-12-06 12",0.1705,0.5298,0.1441
"2024-12-06 13",0.2047,0,0.1917
"2024-12-06 14",1.4603,0.1986,0.1701
"2024-12-06 15",0.1163,0.1289,0.1505
"2024-12-06 16",0.086,0,0.1675
"2024-12-06 17",0.2771,0,0.1538
"2024-12-06 18",0.3908,0.1858,0.1619
"2024-12-06 19",0.4828,0.2372,0.1393
"2024-12-06 20",0.7447,0.2903,0.0851
"2024-12-06 21",0.7364,0.3839,0.2567
"2024-12-06 22",0.6589,0.4429,0.1481
"2024-12-06 23",0.8756,0.528,0.4026
"2024-12-07 0",0.9459,0.6066,0.2633
"2024-12-07 1",1.0827,0.6964,0.1927
"2024-12-07 4",1.0747,0.8849,0
"2024-12-07 5",1.1331,1.2192,0.4687
"2024-12-07 6",1.0919,0.9322,0
"2024-12-07 7",1.2572,1.1166,0
"2024-12-07 8",1.2919,1.5242,0.0445
"2024-12-07 9",0.9094,1.3311,0.4218
"2024-12-07 10",0.412,0.9249,0.1984
"2024-12-07 11",0.0898,0.291,0.1687
"2024-12-07 12",0.0588,0,0.1706
"2024-12-07 13",0.138,0.2147,0.1503
"2024-12-07 14",0.1017,0.1464,0.1744
"2024-12-07 15",0.0688,0,0.1391
"2024-12-07 16",0.0912,0.1517,0.1292
"2024-12-07 17",0.2406,0.2189,0.1216
"2024-12-07 18",0.4523,0.392,0.2087
"2024-12-07 19",0.6953,0.4671,0.2478
"2024-12-07 20",0.5716,0.767,0.1533
"2024-12-07 23",0.4255,0.3073,0.1147
"2024-12-08 3",0.1957,0.1455,0.1298
"2024-12-08 4",0.0776,0.1844,0.1263
"2024-12-08 5",0.1386,0.1863,0.1429
"2024-12-08 6",0.1711,0.2145,0.1621
"2024-12-08 7",0.2366,0.2164,0.1318
"2024-12-08 8",0.264,0.3104,0.1413
"2024-12-08 9",0.3135,0.3234,0.1619
"2024-12-08 10",0.2615,0.459,0.1296
"2024-12-08 11",0.1393,0.1635,0.1522
"2024-12-08 12",0.07,0,0.1457
"2024-12-08 13",0,0,0.1612
"2024-12-08 14",0.0414,0,0.1884
"2024-12-08 15",0,0,0.181
"2024-12-08 16",0.0229,0,0.1875
"2024-12-08 17",0.3795,0.1676,0.187
"2024-12-08 18",0.2334,0.2282,0.0998
"2024-12-08 19",0.2135,0.1801,0.1379
"2024-12-08 20",0.2064,0.1033,0.1713
"2024-12-08 21",0.1199,0.0533,0.1457
"2024-12-08 22",0.2133,0.2043,0
"2024-12-08 23",0.3579,0.2159,0.1204
"2024-12-09 0",0.3062,0.3047,0.1042
"2024-12-09 1",0.0924,0,0.1574
"2024-12-09 4",0.0513,0,0.1543
"2024-12-09 5",0.0951,0.2246,0.1367
"2024-12-09 6",0.2631,0.2789,0.1304
"2024-12-09 7",0.0619,0,0.1638
"2024-12-09 8",0.653,0.2341,0.1005
"2024-12-09 9",0.301,0,0.1315
"2024-12-09 10",0.0357,0,0.1763
"2024-12-09 11",0,0,0.1625
"2024-12-09 12",0,0,0.2125
"2024-12-09 13",0,0,0.2292
"2024-12-09 14",0,0,0.1837
"2024-12-09 15",0,0,0.2285
"2024-12-09 16",0,0,0.2112
"2024-12-09 17",0.0385,0,0.1969
"2024-12-09 18",0.036,0,0.159
"2024-12-09 19",0.1582,0,0.145
"2024-12-09 20",0.3005,0.1346,0.1332
"2024-12-09 21",0.2218,0.0846,0.1311
"2024-12-09 22",0.0934,0,0.1664
"2024-12-09 23",0.2334,0,0.1298
"2024-12-10 2",0.1534,0.2208,0
"2024-12-10 3",0.1664,0.1879,0.0929
"2024-12-10 4",0.1161,0.0675,0.1583
"2024-12-10 5",0.2308,0.1604,0.1213
"2024-12-10 6",0.2986,0.3763,0.1157
"2024-12-10 7",0.5419,0.3587,0.1543
"2024-12-10 8",0.6062,0.3919,0.131
"2024-12-10 9",0.2326,0.1464,0.1336
"2024-12-10 10",0.0893,0,0.1382
"2024-12-10 11",0,0,0.1702
"2024-12-10 12",0,0,0.2016
"2024-12-10 13",0,0,0.2322
"2024-12-10 14",0,0,0.1848
"2024-12-10 19",BK,BK,BK
"2024-12-10 20",0.3081,0.1827,0.1341
"2024-12-10 21",0.2054,0.1343,0.1467
"2024-12-10 22",0.1144,0,0.1616
"2024-12-10 23",0.1546,0,0.1415
"2024-12-11 0",0.1766,0.2076,0.1983
"2024-12-11 1",0.1835,0.2696,0.1779
"2024-12-11 4",0.1712,0.2471,0.15
"2024-12-11 5",0.2146,0.268,0.1715
"2024-12-11 6",0.3844,0.2801,0.1029
"2024-12-11 7",0.6808,0.1727,0.1381
"2024-12-11 8",0.8773,0.2616,0.2097
"2024-12-11 9",0.2976,0.0913,0
"2024-12-11 10",0.0685,0,0.1978
"2024-12-11 11",0,0,0.1978
"2024-12-11 12",0.0631,0,0.195
"2024-12-11 13",0.0437,0,0.2088
"2024-12-11 14",0,0,0.2173
"2024-12-11 15",0.0484,0,0.2035
"2024-12-11 16",0.1019,0,0.1739
"2024-12-11 17",0.2348,0,0.1654
"2024-12-11 18",0.2733,0.2413,0.1642
"2024-12-11 19",0.4066,0.7483,0.1855
"2024-12-11 20",0.5614,0.6645,0.1491
"2024-12-11 21",1.5393,0.654,0.2033
"2024-12-11 22",1.0395,0.6311,0.0746
"2024-12-11 23",0.6397,0.4946,0
"2024-12-12 2",0.4376,0.6529,0.2574
"2024-12-12 3",0.5697,0.6941,0.1567
"2024-12-12 4",0.6078,0.7247,0.4225
"2024-12-12 5",0.6029,0.8026,0.2445
"2024-12-12 6",0.7132,0.8415,0
"2024-12-12 7",0.7262,0.7912,0
"2024-12-12 8",0.7232,0.6237,0.2035
"2024-12-12 9",0.6562,0.3784,0.2339
"2024-12-12 10",0.1574,0.0843,0.1635
"2024-12-12 11",0.0589,0,0.1964
"2024-12-12 12",0,0,0.2007
"2024-12-12 13",0.0757,0,0.2022
"2024-12-12 14",0.1081,0.1346,0.199
"2024-12-12 15",0.0801,0,0.1964
"2024-12-12 16",0.0894,0,0.1867
"2024-12-12 17",0.1014,0.092,0.1687
"2024-12-12 18",0.2095,0,0.0912
"2024-12-12 19",0.2513,0.2573,0.2093
"2024-12-12 20",0.434,0.3799,0.0578
"2024-12-12 21",0.3953,0.4931,0
"2024-12-12 22",0.2598,0.2936,0.1346
"2024-12-12 23",0.2619,0.2984,0.1694
"2024-12-13 0",0.122,0.3149,0.1654
"2024-12-13 1",0.1324,0.2478,0.163
"2024-12-13 4",0.0541,0.0974,0.1791
"2024-12-13 5",0.0589,0,0.1735
"2024-12-13 6",0.0816,0,0.1561
"2024-12-13 7",0.1182,0.1254,0.1389
"2024-12-13 8",0.2633,0.1962,0.1419
"2024-12-13 9",0.3348,0.2197,0.1426
"2024-12-13 10",0.3685,0.2237,0.158
"2024-12-13 11",0.2059,0.1467,0.1495
"2024-12-13 13",0.2191,0,0.4484
"2024-12-13 14",0,0,0.254
"2024-12-13 15",0,0,0.2524
"2024-12-13 16",0,0,0.2535
"2024-12-13 17",0.2638,0.109,0.2028
"2024-12-13 18",0.2615,0.1197,0.1796
"2024-12-13 19",0.0615,0,0.1913
"2024-12-13 20",0.2045,0,0.1938
"2024-12-13 21",0.2277,0.1431,0.2043
"2024-12-13 22",0.382,0.2464,0.1649
"2024-12-13 23",0.3334,0.26,0.1292
"2024-12-14 2",0.1998,0.2927,0.167
"2024-12-14 3",0.1487,0.2836,0.1849
"2024-12-14 4",0.0572,0,0.1552
"2024-12-14 5",0.0425,0,0.2242
"2024-12-14 6",0,0,0.2497
"2024-12-14 7",0,0,0.2078
"2024-12-14 8",0.0759,0,0.1843
"2024-12-14 9",0.153,0,0.1913
"2024-12-14 10",0.1128,0,0.2249
"2024-12-14 11",0.0638,0,0.2033
"2024-12-14 12",0.0458,0,0.2365
"2024-12-14 13",0,0,0.2382
"2024-12-14 14",0,0,0.2462
"2024-12-14 15",0,0,0.2144
"2024-12-14 16",0,0,0.2322
"2024-12-14 17",0,0,0.2208
"2024-12-14 18",0.0412,0,0.2002
"2024-12-14 19",0.048,0,0.204
"2024-12-14 20",0,0,0.2488
"2024-12-14 23",0,0,0.172
"2024-12-15 0",0,0,0.1957
"2024-12-15 1",0,0,0.2125
"2024-12-15 5",0,0,0.1595
"2024-12-15 6",0,0,0.2183
"2024-12-15 7",0,0,0.2133
"2024-12-15 8",0,0,0.1747
"2024-12-15 15",BK,BK,BK
"2024-12-15 16",BK,BK,BK
"2024-12-15 17",BK,BK,BK
"2024-12-15 18",BK,BK,BK
"2024-12-15 19",BK,BK,BK
"2024-12-15 20",BK,BK,BK
"2024-12-15 21",BK,BK,BK
"2024-12-15 22",BK,BK,BK
"2024-12-15 23",BK,BK,BK
"2024-12-16 2",0.092,0,0.1555
"2024-12-16 3",0.1324,0.1405,0.2003
"2024-12-16 4",0.07,0,0.1595
"2024-12-16 5",0.0468,0,0.1723
"2024-12-16 6",0.1591,0.0687,0.1747
"2024-12-16 7",0.1676,0.1196,0.16
"2024-12-16 8",0.2842,0.1218,0.1445
"2024-12-16 9",0.1265,0,0.1962
"2024-12-16 10",0.0646,0,0.1848
"2024-12-16 11",0.0679,0,0.1827
"2024-12-16 12",0.0711,0,0.1837
"2024-12-16 13",0.0591,0,0.2104
"2024-12-16 14",0.0539,0,0.1798
"2024-12-16 15",0.0861,0,0.1619
"2024-12-16 16",0.096,0,0.172
"2024-12-16 17",0.0516,0,0.1844
"2024-12-16 18",0.0943,0,0.1701
"2024-12-16 19",0.0849,0,0.1936
"2024-12-16 20",0.1066,0,0.1756
"2024-12-16 21",0.1371,0,0.1635
"2024-12-16 22",0.1324,0,0.1517
"2024-12-16 23",0.0775,0,0.1832
"2024-12-17 0",0.0693,0,0.1773
"2024-12-17 1",0,0,0.1554
"2024-12-17 4",0.0906,0.2121,0.195
"2024-12-17 5",0.1376,0.4536,0.1775
"2024-12-17 6",0.2324,0.5735,0
"2024-12-17 7",0.1988,1,0.1848
"2024-12-17 8",0.3274,0.5413,0.1543
"2024-12-17 9",0.1769,0.2439,0.1429
"2024-12-17 10",0.0794,0,0.1886
"2024-12-17 11",0,0,0.1924
"2024-12-17 12",0,0,0.2311
"2024-12-17 13",0,0,0.2159
"2024-12-17 14",0,0,0.2363
"2024-12-17 15",0,0,0.1997
"2024-12-17 16",0,0,0.1997
"2024-12-17 17",0.0558,0,0.1699
"2024-12-17 18",0.2884,0.1168,0.1519
"2024-12-17 19",0,0,0.2173
"2024-12-17 20",0.0638,0,0.2292
"2024-12-17 21",0.2182,0.1114,0.1659
"2024-12-17 22",0.1019,0,0.1583
